cpu.bogomips,cpu.vendor_id,date.date,redhat-packages.num_installed_packages,redhat-release.name,uname.hostname,uname.os
5587.07,GenuineIntel,Tue Jul  5 13:41:43 EDT 2016,379,error,rho-dev.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:41:39 EDT 2016,324,error,localhost.localdomain,Linux
5587.07,GenuineIntel,Tue Jul  5 13:42:10 EDT 2016,379,error,test1.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:42:10 EDT 2016,379,error,rho-dev.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:42:06 EDT 2016,324,error,localhost.localdomain,Linux
5587.07,GenuineIntel,Tue Jul  5 13:50:46 EDT 2016,379,error,test1.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:50:46 EDT 2016,379,error,rho-dev.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:50:42 EDT 2016,324,error,localhost.localdomain,Linux
5587.07,GenuineIntel,Tue Jul  5 13:51:01 EDT 2016,379,error,test1.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:51:01 EDT 2016,379,error,rho-dev.example.com,Linux
5587.07,GenuineIntel,Tue Jul  5 13:50:57 EDT 2016,324,error,localhost.localdomain,Linux
5587.08,GenuineIntel,Wed Jul  6 11:38:11 EDT 2016,379,error,test1.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:38:11 EDT 2016,379,error,rho-dev.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:38:11 EDT 2016,324,error,localhost.localdomain,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:21 EDT 2016,379,error,test1.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:22 EDT 2016,379,error,rho-dev.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:22 EDT 2016,324,error,localhost.localdomain,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:28 EDT 2016,379,error,test1.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:28 EDT 2016,379,error,rho-dev.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:28 EDT 2016,324,error,localhost.localdomain,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:47 EDT 2016,379,error,test1.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:47 EDT 2016,379,error,rho-dev.example.com,Linux
5587.08,GenuineIntel,Wed Jul  6 11:50:47 EDT 2016,324,error,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 11:49:31 EDT 2016,325,error,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 11:49:30 EDT 2016,369,error,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 11:51:45 EDT 2016,325,error,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 11:51:44 EDT 2016,369,error,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 12:00:47 EDT 2016,325,error,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 12:00:46 EDT 2016,369,error,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 12:11:43 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 12:11:42 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 12:24:19 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 12:24:19 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 12:39:52 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 12:39:51 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 12:45:12 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 12:45:11 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 13:07:06 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 13:07:05 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:11:19 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 16:11:18 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:15:21 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 16:15:19 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:18:20 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:18:20 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 16:18:19 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:20:58 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:20:58 EDT 2016,325,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 16:20:58 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 16:20:59 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:20:50 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:20:49 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 17:20:49 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:20:50 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:47:28 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:47:28 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 17:47:28 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:47:29 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:44:36 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 17:47:28 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:12 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:11 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 17:53:10 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:12 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:50:19 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:11 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:45 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:45 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 17:53:44 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:46 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:50:53 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:45 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 18:21:18 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 18:21:18 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Fri Jul  8 18:21:17 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Fri Jul  8 18:21:19 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Fri Jul  8 17:53:25 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 18:21:18 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 18:21:11 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Fri Jul  8 18:21:18 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:30:46 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:30:46 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Mon Jul 11 11:30:44 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:30:46 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:02:53 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:30:45 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:30:39 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:30:46 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:39:48 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5187.98,GenuineIntel,Mon Jul 11 11:39:46 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:39:48 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:40:11 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5187.98,GenuineIntel,Mon Jul 11 11:40:09 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:40:11 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:53:31 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5187.98,GenuineIntel,Mon Jul 11 11:53:29 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:53:32 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:54:27 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:54:27 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5187.98,GenuineIntel,Mon Jul 11 11:54:26 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:54:28 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 11:26:34 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:54:27 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:54:20 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 11:54:27 EDT 2016,324,redhat-release-server,localhost.localdomain,Linux
5587.06,GenuineIntel,Mon Jul 11 12:26:58 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5187.98,GenuineIntel,Mon Jul 11 12:26:56 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 12:26:59 EDT 2016,379,centos-release,test1.example.com,Linux
5587.06,GenuineIntel,Mon Jul 11 12:35:50 EDT 2016,379,centos-release,rho-dev.example.com,Linux
5187.98,GenuineIntel,Mon Jul 11 12:35:49 EDT 2016,369,redhat-release-server,dhcp81-119.rdu.redhat.com,Linux
5587.06,GenuineIntel,Mon Jul 11 12:35:51 EDT 2016,379,centos-release,test1.example.com,Linux
